Bourail - Lycée professionnel François d’Assise (D
Bourail - Lycée professionnel Père Guéneau (DD
Houaïlou - Lycée agricole Do Néva (EPK
Mont-Dore - Lycée professionnel Saint Pierre Chanel (DDEC
Nouméa - Lycée Blaise Pascal (DDE
Nouméa - Lycée polyvalent Do Kamo (EPKN
Nouméa - Lycée professionnel Saint Joseph de Cluny (DDE
Païta - Lycée Apollinaire Anova (DDE
Païta - Lycée professionnel Jean XXIII (DDE
Païta - Lycée professionnel Marcellin Champagnat (DDE
Pouébo - Lycée professionnel Gabriel Rivat (DDE
